"Cell.Index","Cluster_1_ResRNA_0.2_ResATAC_0.2_Iters_7_Dims_1to15","Cluster_2_ResRNA_0.3_ResATAC_0.3_Iters_7_Dims_1to15","Cluster_3_ResRNA_0.5_ResATAC_0.5_Iters_7_Dims_1to15","Cluster_4_ResRNA_0.75_ResATAC_0.75_Iters_7_Dims_1to15","Cluster_5_ResRNA_1_ResATAC_1_Iters_7_Dims_1to15","Cluster_6_ResRNA_1.25_ResATAC_1.25_Iters_7_Dims_1to15","Cluster_7_ResRNA_1-5_ResATAC_1-5_Iters_7_Dims_1to15"
45,"C3","C4","C11","C5","C10","C16","C12"
46,"C5","C10","C5","C7","C1","C2","C2"
47,"C11","C6","C16","C17","C20","C21","C22"
48,"C5","C10","C5","C7","C1","C2","C2"
49,"C3","C4","C11","C5","C10","C16","C12"
50,"C12","C7","C14","C15","C18","C22","C23"
51,"C11","C6","C16","C17","C20","C21","C22"
52,"C1","C2","C11","C6","C11","C17","C13"
53,"C11","C6","C16","C17","C20","C21","C22"
54,"C11","C6","C16","C17","C20","C21","C22"
55,"C2","C2","C11","C3","C10","C15","C12"
56,"C11","C11","C6","C8","C2","C1","C1"
57,"C11","C11","C6","C8","C2","C1","C1"
58,"C5","C10","C5","C7","C1","C2","C2"
59,"C11","C11","C6","C8","C2","C1","C1"
60,"C11","C6","C16","C17","C20","C21","C22"
61,"C2","C2","C11","C3","C10","C15","C12"
62,"C2","C2","C11","C3","C10","C15","C12"
63,"C5","C10","C5","C7","C1","C2","C2"
64,"C5","C10","C5","C7","C1","C2","C2"
65,"C1","C2","C11","C5","C10","C16","C12"
66,"C11","C11","C6","C8","C2","C1","C1"
67,"C3","C4","C11","C5","C10","C16","C12"
68,"C5","C10","C5","C7","C1","C3","C3"
69,"C11","C6","C16","C17","C20","C21","C22"
70,"C5","C10","C5","C7","C1","C2","C3"
71,"C11","C11","C6","C8","C2","C1","C1"
72,"C5","C10","C5","C7","C1","C3","C3"
73,"C5","C10","C5","C7","C1","C2","C2"
74,"C11","C11","C6","C8","C2","C1","C1"
75,"C11","C6","C16","C17","C20","C21","C22"
76,"C1","C5","C12","C6","C11","C17","C13"
77,"C5","C10","C5","C7","C1","C2","C2"
78,"C5","C10","C5","C7","C1","C3","C3"
79,"C11","C6","C16","C17","C20","C21","C22"
80,"C5","C10","C5","C7","C1","C2","C2"
81,"C3","C4","C11","C5","C10","C16","C12"
82,"C11","C11","C6","C8","C2","C1","C1"
83,"C11","C6","C16","C17","C20","C21","C22"
84,"C1","C5","C11","C5","C10","C16","C12"
85,"C1","C2","C12","C6","C11","C17","C13"
86,"C11","C6","C16","C17","C20","C21","C22"
87,"C5","C10","C5","C7","C1","C2","C2"
88,"C5","C10","C5","C7","C1","C2","C2"
89,"C3","C4","C11","C5","C15","C11","C18"
90,"C1","C5","C12","C6","C12","C18","C14"
91,"C3","C4","C11","C5","C10","C16","C12"
92,"C11","C6","C16","C17","C20","C21","C22"
93,"C3","C4","C11","C5","C10","C16","C12"
94,"C2","C2","C11","C3","C10","C15","C12"
95,"C11","C6","C16","C17","C20","C21","C22"
96,"C1","C2","C11","C6","C11","C17","C13"
97,"C1","C2","C11","C4","C9","C13","C11"
98,"C5","C10","C5","C7","C1","C2","C2"
99,"C11","C11","C6","C8","C2","C1","C1"
100,"C11","C6","C16","C17","C20","C21","C22"
101,"C11","C11","C6","C8","C2","C1","C1"
102,"C5","C10","C5","C7","C1","C2","C2"
103,"C5","C10","C5","C7","C1","C2","C2"
104,"C3","C4","C11","C5","C15","C11","C18"
105,"C3","C4","C11","C5","C15","C11","C18"
106,"C9","C9","C13","C14","C17","C19","C20"
107,"C11","C6","C16","C17","C20","C21","C22"
108,"C5","C10","C5","C7","C1","C2","C2"
109,"C5","C10","C5","C7","C1","C2","C2"
110,"C1","C2","C11","C5","C10","C16","C12"
111,"C1","C2","C11","C4","C9","C13","C11"
112,"C1","C2","C11","C6","C11","C17","C13"
113,"C5","C10","C5","C7","C1","C2","C2"
114,"C5","C10","C5","C7","C1","C3","C3"
115,"C5","C10","C5","C7","C1","C2","C2"
116,"C11","C11","C6","C8","C2","C1","C1"
117,"C5","C10","C4","C7","C1","C2","C7"
118,"C11","C11","C6","C8","C2","C1","C1"
119,"C3","C4","C11","C5","C10","C16","C12"
120,"C11","C6","C16","C17","C20","C21","C22"
121,"C11","C11","C6","C8","C2","C1","C2"
122,"C6","C12","C4","C10","C3","C7","C7"
123,"C1","C5","C11","C6","C11","C17","C13"
124,"C7","C13","C3","C12","C6","C5","C5"
125,"C11","C6","C16","C17","C20","C21","C22"
126,"C11","C6","C16","C17","C20","C21","C22"
127,"C5","C10","C5","C7","C1","C2","C2"
128,"C5","C10","C5","C7","C1","C2","C3"
129,"C11","C6","C16","C17","C20","C21","C22"
130,"C1","C2","C11","C4","C9","C13","C13"
131,"C5","C10","C5","C7","C1","C2","C2"
132,"C5","C10","C5","C7","C1","C2","C2"
133,"C2","C2","C11","C3","C10","C15","C12"
134,"C7","C13","C2","C12","C6","C5","C5"
135,"C3","C4","C11","C5","C10","C16","C12"
136,"C11","C6","C16","C17","C20","C21","C22"
137,"C3","C4","C11","C5","C10","C16","C12"
138,"C3","C4","C11","C5","C15","C11","C18"
139,"C11","C11","C6","C8","C2","C1","C1"
140,"C3","C4","C11","C5","C10","C16","C12"
141,"C11","C11","C6","C8","C2","C1","C1"
142,"C11","C6","C16","C17","C20","C21","C22"
143,"C11","C6","C16","C17","C20","C21","C22"
144,"C1","C5","C12","C6","C11","C17","C13"
145,"C5","C10","C5","C7","C1","C3","C3"
146,"C5","C10","C5","C7","C1","C2","C2"
147,"C5","C10","C5","C7","C1","C3","C2"
148,"C12","C7","C14","C15","C18","C22","C23"
149,"C2","C3","C9","C3","C8","C14","C10"
150,"C5","C10","C5","C7","C1","C2","C2"
151,"C1","C2","C11","C6","C10","C17","C12"
152,"C5","C10","C5","C7","C1","C3","C3"
153,"C12","C7","C14","C15","C18","C22","C23"
154,"C3","C4","C11","C5","C10","C16","C12"
155,"C5","C10","C5","C7","C1","C2","C2"
156,"C5","C10","C5","C7","C1","C2","C2"
157,"C5","C10","C5","C7","C1","C2","C2"
158,"C2","C2","C11","C3","C10","C15","C12"
159,"C11","C6","C16","C17","C20","C21","C22"
160,"C5","C10","C5","C7","C1","C3","C2"
161,"C5","C10","C5","C7","C1","C2","C2"
162,"C11","C6","C16","C17","C20","C21","C22"
163,"C5","C10","C5","C7","C1","C2","C2"
164,"C11","C6","C16","C17","C20","C21","C22"
165,"C5","C10","C5","C7","C1","C2","C2"
166,"C8","C14","C1","C9","C4","C8","C8"
167,"C2","C3","C9","C3","C8","C14","C10"
168,"C5","C10","C5","C7","C1","C2","C2"
169,"C11","C6","C16","C17","C20","C21","C22"
170,"C7","C13","C2","C11","C6","C4","C6"
171,"C3","C4","C11","C5","C10","C16","C12"
172,"C2","C2","C11","C4","C9","C13","C11"
173,"C5","C10","C5","C7","C1","C2","C2"
174,"C2","C3","C9","C3","C8","C14","C10"
175,"C5","C10","C5","C7","C1","C2","C2"
176,"C5","C10","C5","C7","C1","C2","C2"
177,"C12","C7","C14","C15","C18","C22","C23"
178,"C3","C4","C11","C5","C10","C16","C12"
179,"C11","C6","C16","C17","C20","C21","C22"
180,"C11","C6","C16","C17","C20","C21","C22"
181,"C11","C6","C16","C17","C20","C21","C22"
182,"C8","C14","C1","C9","C4","C5","C8"
183,"C5","C10","C5","C7","C1","C2","C2"
184,"C5","C10","C5","C7","C1","C2","C2"
185,"C5","C10","C5","C7","C1","C2","C2"
186,"C1","C5","C12","C6","C12","C18","C14"
187,"C11","C11","C6","C8","C2","C1","C1"
188,"C11","C11","C6","C8","C2","C1","C1"
189,"C3","C4","C11","C5","C10","C16","C12"
190,"C1","C5","C12","C6","C11","C17","C15"
191,"C5","C10","C5","C7","C1","C2","C2"
192,"C11","C6","C16","C17","C20","C21","C22"
193,"C5","C10","C5","C7","C1","C2","C2"
194,"C5","C10","C5","C7","C1","C2","C3"
195,"C11","C11","C6","C8","C2","C1","C1"
196,"C5","C10","C6","C8","C1","C2","C1"
197,"C5","C10","C5","C7","C1","C2","C2"
198,"C3","C5","C12","C5","C10","C16","C12"
199,"C5","C10","C5","C7","C1","C2","C2"
200,"C11","C6","C16","C17","C20","C21","C22"
201,"C2","C2","C11","C3","C10","C15","C12"
202,"C5","C10","C5","C7","C1","C2","C2"
203,"C5","C10","C5","C7","C1","C2","C2"
204,"C11","C10","C5","C7","C2","C1","C2"
205,"C1","C2","C11","C4","C9","C13","C11"
206,"C3","C4","C11","C5","C10","C18","C12"
207,"C5","C10","C5","C7","C1","C2","C2"
208,"C3","C4","C11","C5","C10","C16","C12"
209,"C11","C6","C16","C17","C20","C21","C22"
210,"C2","C2","C11","C3","C10","C15","C12"
211,"C2","C2","C11","C3","C10","C15","C12"
212,"C5","C10","C5","C7","C1","C2","C2"
213,"C11","C6","C16","C17","C20","C21","C22"
214,"C3","C4","C11","C5","C15","C11","C18"
215,"C5","C10","C5","C7","C1","C2","C2"
216,"C3","C4","C11","C5","C10","C16","C12"
217,"C1","C2","C10","C4","C9","C13","C11"
218,"C5","C10","C5","C7","C1","C2","C2"
219,"C1","C2","C11","C4","C9","C13","C11"
220,"C5","C10","C5","C7","C1","C2","C2"
221,"C6","C12","C4","C10","C3","C7","C7"
222,"C3","C4","C11","C5","C15","C11","C18"
223,"C8","C14","C1","C9","C4","C8","C8"
224,"C5","C10","C5","C7","C1","C3","C3"
225,"C3","C4","C11","C5","C15","C11","C18"
226,"C11","C6","C16","C17","C20","C21","C22"
227,"C11","C11","C6","C8","C2","C1","C1"
228,"C5","C10","C5","C7","C1","C2","C2"
229,"C12","C7","C14","C15","C18","C22","C23"
230,"C11","C11","C6","C8","C2","C1","C1"
231,"C11","C6","C16","C17","C20","C21","C22"
232,"C5","C10","C5","C7","C1","C2","C2"
233,"C1","C2","C11","C4","C9","C13","C11"
234,"C3","C4","C11","C5","C10","C16","C12"
235,"C11","C11","C6","C8","C2","C1","C1"
236,"C3","C4","C11","C5","C15","C11","C18"
237,"C11","C6","C16","C17","C20","C21","C22"
238,"C11","C6","C16","C17","C20","C21","C22"
239,"C11","C11","C6","C8","C2","C1","C1"
240,"C11","C6","C16","C17","C20","C21","C22"
241,"C5","C10","C5","C7","C1","C2","C2"
242,"C5","C10","C5","C7","C1","C2","C2"
243,"C5","C10","C5","C7","C1","C2","C3"
244,"C2","C3","C9","C3","C8","C14","C10"
245,"C5","C10","C5","C7","C1","C2","C2"
246,"C2","C2","C11","C3","C10","C15","C12"
247,"C4","C1","C7","C1","C16","C12","C19"
248,"C5","C10","C5","C7","C1","C2","C2"
249,"C11","C6","C16","C17","C20","C21","C22"
250,"C1","C5","C12","C6","C12","C17","C13"
251,"C2","C2","C11","C3","C10","C15","C12"
252,"C5","C10","C6","C8","C1","C2","C1"
253,"C11","C11","C6","C8","C2","C1","C1"
254,"C11","C6","C16","C17","C20","C21","C22"
255,"C11","C6","C16","C17","C20","C21","C22"
256,"C5","C10","C5","C7","C1","C2","C2"
257,"C2","C3","C9","C3","C8","C14","C10"
258,"C1","C2","C10","C4","C9","C13","C11"
259,"C11","C6","C16","C17","C20","C21","C22"
260,"C5","C10","C5","C7","C1","C2","C2"
261,"C12","C7","C14","C15","C18","C22","C23"
262,"C3","C4","C11","C5","C15","C11","C18"
263,"C3","C4","C11","C5","C15","C11","C18"
264,"C5","C10","C5","C7","C1","C2","C2"
265,"C5","C10","C5","C7","C1","C2","C2"
266,"C3","C4","C11","C5","C15","C11","C18"
267,"C3","C4","C11","C5","C10","C16","C12"
268,"C11","C6","C16","C17","C20","C21","C22"
269,"C2","C3","C9","C3","C8","C14","C10"
270,"C5","C10","C5","C7","C1","C2","C2"
271,"C5","C10","C5","C7","C1","C2","C2"
272,"C11","C6","C16","C17","C20","C21","C22"
273,"C3","C4","C11","C5","C10","C16","C12"
274,"C12","C6","C16","C17","C19","C23","C22"
275,"C5","C10","C5","C7","C1","C2","C2"
276,"C11","C11","C6","C8","C2","C1","C1"
277,"C5","C10","C5","C7","C1","C2","C2"
278,"C5","C10","C5","C7","C1","C2","C2"
279,"C5","C10","C5","C7","C1","C2","C2"
280,"C7","C13","C2","C13","C7","C6","C4"
281,"C5","C10","C5","C7","C1","C2","C2"
282,"C1","C5","C12","C6","C11","C17","C13"
283,"C1","C2","C11","C5","C10","C17","C12"
284,"C11","C6","C16","C17","C20","C21","C22"
285,"C5","C10","C5","C7","C1","C2","C2"
286,"C3","C5","C11","C5","C10","C16","C12"
287,"C1","C4","C11","C5","C10","C16","C12"
288,"C2","C2","C11","C3","C10","C15","C12"
289,"C5","C10","C5","C7","C1","C2","C2"
290,"C11","C6","C16","C17","C20","C21","C22"
291,"C3","C4","C11","C5","C10","C16","C12"
292,"C5","C10","C5","C7","C1","C2","C2"
293,"C1","C5","C12","C6","C11","C17","C13"
294,"C5","C10","C5","C7","C1","C2","C2"
295,"C3","C4","C11","C5","C15","C11","C18"
296,"C5","C10","C5","C7","C1","C3","C3"
297,"C2","C2","C11","C3","C10","C15","C12"
298,"C12","C7","C14","C15","C18","C22","C23"
299,"C11","C6","C16","C17","C20","C21","C22"
300,"C3","C4","C11","C5","C10","C16","C12"
301,"C12","C8","C15","C16","C19","C23","C24"
302,"C5","C10","C5","C7","C1","C2","C2"
303,"C5","C10","C5","C7","C1","C2","C2"
304,"C9","C9","C13","C14","C17","C19","C20"
305,"C11","C6","C6","C8","C20","C21","C22"
306,"C3","C4","C11","C5","C15","C11","C18"
307,"C1","C5","C11","C6","C11","C17","C13"
308,"C5","C10","C5","C7","C1","C2","C2"
309,"C3","C4","C11","C5","C10","C16","C12"
310,"C5","C10","C5","C7","C1","C2","C2"
311,"C11","C6","C16","C17","C20","C21","C22"
312,"C3","C4","C11","C5","C10","C16","C12"
313,"C2","C2","C11","C3","C10","C15","C12"
314,"C11","C11","C6","C8","C2","C1","C1"
315,"C11","C6","C16","C17","C20","C21","C22"
316,"C5","C10","C5","C7","C1","C2","C2"
317,"C11","C6","C16","C17","C20","C21","C22"
318,"C1","C5","C12","C6","C11","C17","C13"
319,"C3","C4","C11","C5","C15","C11","C18"
320,"C7","C13","C2","C11","C6","C5","C6"
321,"C3","C4","C11","C5","C15","C11","C18"
322,"C11","C6","C16","C17","C20","C21","C22"
323,"C2","C2","C11","C3","C10","C15","C12"
324,"C5","C10","C5","C7","C1","C2","C3"
325,"C11","C11","C6","C8","C2","C1","C1"
326,"C6","C12","C4","C10","C3","C7","C7"
327,"C3","C4","C11","C5","C10","C16","C12"
328,"C2","C3","C11","C5","C10","C14","C12"
329,"C8","C14","C1","C9","C4","C8","C8"
330,"C11","C11","C6","C8","C2","C1","C1"
331,"C1","C5","C12","C6","C11","C17","C13"
332,"C5","C10","C5","C7","C1","C2","C2"
333,"C5","C10","C5","C7","C1","C3","C3"
334,"C7","C13","C2","C12","C5","C5","C9"
335,"C5","C10","C5","C7","C1","C2","C2"
336,"C11","C6","C16","C17","C20","C21","C22"
337,"C2","C2","C11","C3","C10","C15","C12"
338,"C11","C6","C16","C17","C20","C21","C22"
339,"C7","C13","C2","C11","C6","C4","C6"
340,"C9","C9","C13","C14","C17","C19","C20"
341,"C2","C2","C11","C3","C10","C15","C12"
342,"C3","C4","C11","C5","C15","C11","C18"
343,"C7","C13","C2","C11","C6","C4","C6"
344,"C5","C10","C5","C7","C1","C3","C3"
345,"C2","C2","C11","C3","C10","C15","C12"
346,"C6","C12","C4","C10","C3","C7","C7"
347,"C3","C4","C11","C5","C10","C16","C12"
348,"C3","C4","C11","C5","C10","C16","C12"
349,"C1","C5","C12","C6","C12","C18","C14"
350,"C5","C10","C5","C7","C1","C2","C2"
351,"C1","C5","C12","C6","C12","C18","C14"
352,"C6","C12","C4","C10","C3","C7","C7"
353,"C3","C4","C11","C5","C15","C11","C18"
354,"C11","C6","C16","C17","C20","C21","C22"
355,"C3","C4","C11","C5","C15","C11","C18"
356,"C11","C6","C16","C17","C20","C21","C22"
357,"C9","C9","C13","C14","C17","C19","C20"
358,"C11","C6","C16","C17","C20","C21","C22"
359,"C11","C6","C16","C17","C20","C21","C22"
360,"C7","C13","C2","C11","C6","C4","C6"
361,"C9","C9","C13","C14","C17","C19","C20"
362,"C10","C7","C17","C18","C21","C20","C21"
363,"C5","C10","C5","C7","C1","C2","C2"
364,"C2","C2","C11","C3","C10","C15","C11"
365,"C3","C4","C11","C5","C15","C11","C18"
366,"C5","C10","C5","C7","C1","C2","C3"
367,"C11","C6","C16","C17","C20","C21","C22"
368,"C5","C10","C5","C7","C1","C3","C3"
369,"C2","C3","C9","C3","C8","C14","C10"
370,"C3","C4","C11","C5","C10","C16","C12"
371,"C11","C6","C16","C17","C20","C21","C22"
372,"C2","C3","C9","C3","C8","C14","C10"
373,"C12","C8","C15","C16","C19","C23","C24"
374,"C3","C4","C11","C5","C10","C16","C12"
375,"C5","C10","C5","C7","C1","C2","C2"
376,"C3","C4","C11","C5","C10","C16","C12"
377,"C3","C4","C11","C5","C10","C16","C12"
378,"C11","C11","C6","C8","C2","C1","C1"
379,"C7","C13","C2","C11","C6","C4","C6"
380,"C5","C10","C5","C7","C1","C2","C2"
381,"C11","C6","C16","C17","C20","C21","C22"
382,"C3","C4","C11","C5","C10","C16","C12"
383,"C7","C13","C3","C13","C7","C6","C4"
384,"C3","C4","C11","C5","C15","C11","C18"
385,"C11","C11","C6","C8","C2","C1","C1"
386,"C3","C4","C11","C5","C15","C11","C18"
387,"C8","C14","C1","C9","C4","C8","C8"
388,"C7","C13","C2","C11","C6","C4","C5"
389,"C5","C10","C5","C7","C1","C2","C2"
390,"C5","C10","C5","C7","C1","C2","C2"
391,"C2","C2","C11","C3","C10","C16","C12"
392,"C3","C4","C11","C2","C13","C11","C16"
393,"C3","C4","C11","C5","C10","C11","C12"
394,"C7","C13","C2","C12","C6","C5","C5"
395,"C11","C6","C16","C17","C20","C21","C22"
396,"C5","C10","C5","C7","C1","C2","C2"
397,"C3","C4","C11","C5","C10","C16","C12"
398,"C7","C13","C3","C13","C7","C6","C4"
399,"C12","C7","C14","C15","C18","C22","C23"
400,"C3","C4","C11","C5","C10","C16","C12"
401,"C5","C10","C5","C7","C1","C2","C2"
402,"C3","C4","C11","C5","C10","C16","C12"
403,"C5","C10","C5","C7","C1","C2","C2"
404,"C9","C9","C13","C14","C17","C19","C20"
405,"C3","C4","C11","C5","C15","C11","C18"
406,"C11","C11","C6","C8","C2","C1","C1"
407,"C5","C10","C5","C7","C1","C2","C3"
408,"C5","C10","C5","C7","C1","C2","C2"
409,"C5","C10","C5","C7","C1","C2","C2"
410,"C11","C6","C16","C17","C20","C21","C22"
411,"C3","C4","C11","C5","C15","C11","C18"
412,"C3","C4","C11","C5","C15","C11","C18"
413,"C7","C13","C2","C12","C6","C5","C5"
414,"C5","C10","C5","C7","C1","C3","C3"
415,"C5","C10","C5","C7","C1","C2","C2"
416,"C3","C4","C11","C5","C15","C16","C18"
417,"C1","C5","C12","C6","C11","C17","C13"
418,"C5","C10","C5","C7","C1","C2","C2"
419,"C7","C13","C2","C12","C6","C5","C5"
420,"C5","C10","C5","C7","C1","C3","C2"
421,"C3","C4","C11","C5","C15","C11","C18"
422,"C2","C3","C9","C3","C8","C14","C10"
423,"C3","C4","C11","C5","C10","C16","C12"
424,"C12","C7","C14","C15","C18","C22","C23"
425,"C3","C4","C11","C5","C10","C16","C12"
426,"C7","C13","C2","C11","C6","C4","C6"
427,"C7","C13","C2","C13","C7","C6","C4"
428,"C5","C10","C5","C7","C1","C2","C2"
429,"C2","C3","C9","C3","C8","C14","C10"
430,"C2","C2","C11","C3","C10","C15","C12"
431,"C7","C13","C2","C12","C6","C5","C5"
432,"C5","C10","C5","C7","C1","C2","C2"
433,"C11","C6","C16","C17","C20","C21","C22"
434,"C6","C12","C4","C10","C3","C7","C7"
435,"C7","C13","C3","C13","C7","C6","C4"
436,"C3","C4","C11","C5","C15","C11","C18"
437,"C11","C11","C6","C8","C2","C1","C1"
438,"C3","C4","C11","C5","C10","C16","C12"
439,"C6","C12","C4","C10","C3","C7","C7"
440,"C5","C10","C5","C7","C1","C2","C2"
441,"C12","C8","C14","C15","C19","C22","C23"
442,"C3","C4","C11","C5","C10","C16","C12"
443,"C5","C10","C5","C7","C1","C3","C3"
444,"C3","C4","C11","C5","C10","C16","C12"
445,"C3","C4","C11","C5","C15","C11","C18"
446,"C5","C10","C5","C7","C1","C2","C2"
447,"C5","C10","C5","C7","C1","C2","C2"
448,"C3","C4","C11","C5","C10","C16","C12"
449,"C2","C3","C9","C3","C8","C14","C10"
450,"C1","C5","C12","C6","C12","C18","C14"
451,"C5","C10","C5","C7","C1","C2","C2"
452,"C3","C4","C11","C5","C10","C16","C12"
453,"C5","C10","C5","C7","C1","C3","C3"
454,"C11","C6","C16","C17","C20","C21","C22"
455,"C5","C10","C5","C7","C1","C2","C2"
456,"C1","C2","C11","C4","C9","C13","C11"
457,"C11","C6","C16","C17","C20","C21","C22"
458,"C11","C6","C16","C17","C20","C21","C22"
459,"C9","C9","C13","C14","C17","C19","C20"
460,"C11","C11","C6","C8","C2","C1","C1"
461,"C1","C5","C12","C6","C11","C17","C13"
462,"C7","C13","C2","C11","C6","C4","C6"
463,"C5","C10","C5","C7","C1","C2","C2"
464,"C3","C4","C11","C5","C10","C16","C12"
465,"C11","C6","C16","C17","C20","C21","C22"
466,"C5","C10","C5","C7","C1","C3","C3"
467,"C11","C6","C16","C17","C20","C21","C22"
468,"C7","C13","C2","C12","C6","C5","C5"
469,"C11","C11","C6","C8","C2","C1","C1"
470,"C6","C12","C4","C10","C3","C7","C7"
471,"C11","C6","C16","C17","C20","C21","C22"
472,"C11","C6","C16","C17","C20","C21","C22"
473,"C1","C2","C10","C4","C9","C13","C11"
474,"C10","C7","C14","C15","C18","C20","C21"
475,"C11","C6","C16","C17","C20","C21","C22"
476,"C7","C13","C2","C12","C6","C5","C5"
477,"C11","C6","C16","C17","C20","C21","C22"
478,"C2","C2","C11","C3","C10","C15","C12"
479,"C2","C2","C11","C3","C10","C15","C12"
480,"C5","C10","C5","C7","C1","C2","C2"
481,"C11","C6","C16","C17","C20","C21","C22"
482,"C5","C10","C5","C7","C1","C2","C2"
483,"C12","C7","C14","C15","C18","C22","C23"
484,"C2","C3","C11","C3","C8","C15","C10"
485,"C3","C4","C8","C2","C13","C9","C16"
486,"C11","C6","C16","C17","C20","C21","C22"
487,"C5","C10","C5","C7","C1","C3","C3"
488,"C11","C6","C16","C17","C20","C21","C22"
489,"C5","C10","C5","C7","C1","C3","C3"
490,"C7","C13","C4","C12","C5","C5","C9"
491,"C12","C8","C15","C16","C19","C23","C24"
492,"C3","C4","C11","C5","C15","C11","C18"
493,"C5","C10","C5","C7","C1","C2","C2"
494,"C1","C5","C12","C6","C12","C18","C14"
495,"C3","C4","C11","C5","C10","C16","C12"
496,"C3","C4","C11","C5","C10","C16","C12"
497,"C11","C6","C16","C17","C20","C21","C22"
498,"C2","C3","C9","C3","C8","C14","C10"
499,"C1","C2","C10","C4","C9","C13","C11"
500,"C1","C5","C12","C6","C12","C18","C14"
501,"C5","C10","C5","C7","C1","C2","C2"
502,"C5","C10","C5","C7","C1","C2","C2"
503,"C5","C10","C5","C7","C1","C2","C2"
504,"C11","C6","C16","C17","C20","C21","C22"
505,"C3","C4","C11","C5","C15","C11","C18"
506,"C3","C4","C11","C5","C15","C11","C18"
507,"C2","C2","C11","C3","C10","C15","C12"
508,"C5","C10","C5","C7","C1","C2","C2"
509,"C3","C2","C11","C4","C10","C13","C11"
510,"C1","C5","C12","C6","C12","C18","C14"
511,"C5","C10","C5","C7","C1","C2","C2"
512,"C11","C6","C16","C17","C20","C21","C22"
513,"C11","C6","C16","C17","C20","C21","C22"
514,"C7","C13","C2","C12","C6","C5","C5"
515,"C10","C7","C17","C18","C21","C20","C21"
516,"C9","C9","C13","C14","C17","C19","C20"
517,"C11","C6","C16","C17","C20","C21","C22"
518,"C7","C13","C2","C12","C5","C5","C5"
519,"C1","C5","C12","C6","C12","C18","C14"
520,"C3","C5","C11","C5","C10","C16","C12"
521,"C4","C1","C7","C1","C16","C12","C19"
522,"C5","C10","C5","C7","C1","C2","C2"
523,"C5","C10","C5","C7","C1","C2","C2"
524,"C9","C9","C13","C14","C17","C19","C20"
525,"C5","C10","C5","C7","C1","C2","C2"
526,"C1","C2","C12","C6","C11","C17","C13"
527,"C11","C11","C6","C8","C2","C1","C1"
528,"C3","C4","C11","C5","C10","C16","C12"
529,"C5","C10","C5","C7","C1","C2","C2"
530,"C11","C6","C16","C17","C20","C21","C22"
531,"C5","C10","C5","C7","C1","C2","C2"
532,"C3","C4","C11","C5","C14","C10","C17"
533,"C3","C4","C11","C5","C10","C16","C12"
534,"C5","C10","C5","C7","C1","C2","C2"
535,"C11","C6","C16","C17","C20","C21","C22"
536,"C11","C6","C16","C17","C20","C21","C22"
