"Cell.Index","Cluster_1_ResRNA_0.75_ResATAC_0.75_Iters_1_Dims_1to15","Cluster_2_ResRNA_1_ResATAC_1_Iters_1_Dims_1to15"
121,"C10","C11"
122,"C1","C4"
123,"C17","C18"
124,"C3","C2"
125,"C5","C6"
126,"C5","C6"
127,"C9","C10"
128,"C9","C10"
129,"C5","C6"
130,"C15","C16"
131,"C9","C10"
132,"C9","C10"
133,"C15","C16"
134,"C3","C2"
135,"C17","C18"
136,"C5","C6"
137,"C17","C18"
138,"C17","C18"
139,"C10","C11"
140,"C17","C18"
141,"C10","C11"
142,"C5","C6"
143,"C5","C6"
144,"C17","C18"
145,"C9","C10"
146,"C9","C10"
147,"C9","C10"
148,"C6","C7"
149,"C16","C16"
150,"C9","C10"
151,"C15","C16"
152,"C9","C10"
153,"C6","C7"
154,"C17","C18"
155,"C9","C10"
156,"C9","C10"
157,"C9","C10"
158,"C15","C16"
159,"C5","C6"
160,"C9","C10"
161,"C9","C10"
162,"C5","C6"
163,"C9","C10"
164,"C5","C6"
165,"C9","C10"
166,"C2","C5"
167,"C16","C17"
168,"C9","C10"
169,"C5","C6"
170,"C3","C2"
171,"C17","C18"
172,"C15","C16"
173,"C9","C10"
174,"C17","C18"
175,"C9","C10"
176,"C9","C10"
177,"C6","C7"
178,"C17","C18"
179,"C5","C6"
180,"C5","C6"
181,"C5","C6"
182,"C1","C4"
183,"C9","C10"
184,"C9","C10"
185,"C9","C10"
186,"C18","C19"
187,"C10","C11"
188,"C10","C11"
189,"C17","C18"
190,"C18","C19"
191,"C9","C10"
192,"C5","C6"
193,"C9","C10"
194,"C9","C10"
195,"C10","C11"
196,"C11","C12"
197,"C9","C10"
198,"C17","C18"
199,"C9","C10"
200,"C5","C6"
201,"C16","C16"
202,"C9","C10"
203,"C9","C10"
204,"C9","C10"
205,"C15","C16"
206,"C17","C18"
207,"C9","C10"
208,"C17","C18"
209,"C5","C6"
210,"C15","C16"
211,"C15","C16"
212,"C9","C10"
213,"C5","C6"
214,"C17","C18"
215,"C9","C10"
216,"C17","C18"
217,"C15","C16"
218,"C9","C10"
219,"C15","C16"
220,"C9","C10"
221,"C1","C4"
222,"C17","C18"
223,"C2","C5"
224,"C9","C10"
225,"C17","C18"
226,"C5","C6"
227,"C10","C11"
228,"C9","C10"
229,"C6","C7"
230,"C10","C11"
231,"C5","C6"
232,"C9","C10"
233,"C15","C16"
234,"C17","C18"
235,"C10","C11"
236,"C17","C18"
237,"C5","C6"
238,"C5","C6"
239,"C10","C11"
240,"C5","C6"
241,"C9","C10"
242,"C9","C10"
243,"C9","C10"
244,"C16","C17"
245,"C9","C10"
246,"C16","C16"
247,"C13","C14"
248,"C9","C10"
249,"C5","C6"
250,"C18","C19"
251,"C16","C17"
252,"C11","C12"
253,"C10","C11"
254,"C5","C6"
255,"C5","C6"
256,"C9","C10"
257,"C16","C17"
258,"C15","C16"
259,"C5","C6"
260,"C9","C10"
261,"C6","C7"
262,"C17","C18"
263,"C17","C18"
264,"C9","C10"
265,"C9","C10"
266,"C17","C18"
267,"C17","C18"
268,"C5","C6"
269,"C16","C17"
270,"C9","C10"
271,"C9","C10"
272,"C5","C6"
273,"C18","C19"
274,"C5","C6"
275,"C9","C10"
276,"C10","C11"
277,"C9","C10"
278,"C9","C10"
279,"C9","C10"
280,"C3","C2"
281,"C9","C10"
282,"C18","C19"
283,"C15","C16"
284,"C5","C6"
285,"C9","C10"
286,"C17","C18"
287,"C17","C16"
288,"C16","C16"
289,"C9","C10"
290,"C5","C6"
291,"C17","C18"
292,"C9","C10"
293,"C18","C19"
294,"C9","C10"
295,"C17","C18"
296,"C9","C10"
297,"C15","C16"
298,"C6","C7"
299,"C5","C6"
300,"C17","C18"
301,"C7","C8"
302,"C9","C10"
303,"C9","C10"
304,"C6","C7"
305,"C10","C11"
306,"C17","C18"
307,"C17","C18"
308,"C9","C10"
309,"C17","C16"
310,"C9","C10"
311,"C5","C6"
312,"C14","C15"
313,"C15","C16"
314,"C10","C11"
315,"C5","C6"
316,"C9","C10"
317,"C5","C6"
318,"C18","C19"
319,"C17","C18"
320,"C3","C2"
321,"C17","C18"
322,"C5","C6"
323,"C16","C16"
324,"C9","C10"
325,"C10","C11"
326,"C1","C4"
327,"C17","C18"
328,"C17","C18"
329,"C2","C5"
330,"C10","C11"
331,"C18","C19"
332,"C9","C10"
333,"C9","C10"
334,"C3","C1"
335,"C9","C10"
336,"C5","C6"
337,"C16","C16"
338,"C5","C6"
339,"C3","C2"
340,"C11","C12"
341,"C16","C16"
342,"C17","C18"
343,"C3","C2"
344,"C9","C10"
345,"C16","C17"
346,"C1","C4"
347,"C17","C18"
348,"C17","C18"
349,"C18","C19"
350,"C9","C10"
351,"C18","C19"
352,"C1","C4"
353,"C17","C18"
354,"C5","C6"
355,"C17","C18"
356,"C5","C6"
357,"C11","C12"
358,"C5","C6"
359,"C5","C6"
360,"C3","C2"
361,"C10","C11"
362,"C12","C13"
363,"C9","C10"
364,"C16","C16"
365,"C17","C18"
366,"C9","C10"
367,"C5","C6"
368,"C9","C10"
369,"C16","C17"
370,"C17","C18"
371,"C5","C6"
372,"C16","C17"
373,"C7","C8"
374,"C17","C18"
375,"C9","C10"
376,"C17","C18"
377,"C17","C18"
378,"C10","C11"
379,"C3","C2"
380,"C9","C10"
381,"C5","C6"
382,"C14","C15"
383,"C4","C3"
384,"C17","C18"
385,"C10","C11"
386,"C17","C18"
387,"C4","C1"
388,"C3","C2"
389,"C9","C10"
390,"C9","C10"
391,"C16","C16"
392,"C14","C15"
393,"C17","C18"
394,"C3","C2"
395,"C5","C6"
396,"C9","C10"
397,"C17","C18"
398,"C4","C3"
399,"C6","C7"
400,"C17","C18"
401,"C9","C10"
402,"C17","C18"
403,"C1","C4"
404,"C11","C12"
405,"C17","C18"
406,"C10","C11"
407,"C9","C10"
408,"C9","C10"
409,"C9","C10"
410,"C5","C6"
411,"C17","C18"
412,"C17","C18"
413,"C3","C2"
414,"C9","C10"
415,"C9","C10"
416,"C17","C18"
417,"C18","C19"
418,"C9","C10"
419,"C3","C2"
420,"C9","C10"
421,"C17","C18"
422,"C16","C17"
423,"C17","C18"
424,"C6","C7"
425,"C17","C18"
426,"C3","C2"
427,"C3","C2"
428,"C9","C10"
429,"C16","C17"
430,"C15","C16"
431,"C3","C2"
432,"C9","C10"
433,"C5","C6"
434,"C1","C4"
435,"C4","C3"
436,"C17","C18"
437,"C10","C11"
438,"C17","C18"
439,"C1","C4"
440,"C9","C10"
441,"C7","C8"
442,"C16","C17"
443,"C9","C10"
444,"C17","C18"
445,"C17","C18"
446,"C9","C10"
447,"C9","C10"
448,"C17","C18"
449,"C16","C17"
450,"C18","C19"
451,"C9","C10"
452,"C17","C18"
453,"C9","C10"
454,"C5","C6"
455,"C9","C10"
456,"C15","C16"
457,"C5","C6"
458,"C5","C6"
459,"C11","C12"
460,"C10","C11"
461,"C18","C19"
462,"C3","C2"
463,"C9","C10"
464,"C17","C18"
465,"C5","C6"
466,"C9","C10"
467,"C5","C6"
468,"C3","C2"
469,"C10","C11"
470,"C1","C4"
471,"C5","C6"
472,"C5","C6"
473,"C15","C16"
474,"C12","C13"
475,"C5","C6"
476,"C3","C2"
477,"C5","C6"
478,"C16","C16"
479,"C16","C16"
480,"C9","C10"
481,"C5","C6"
482,"C9","C10"
483,"C6","C7"
484,"C16","C17"
485,"C14","C15"
486,"C5","C6"
487,"C9","C10"
488,"C5","C6"
489,"C9","C10"
490,"C3","C1"
491,"C7","C8"
492,"C17","C18"
493,"C9","C10"
494,"C18","C19"
495,"C17","C18"
496,"C17","C18"
497,"C5","C6"
498,"C16","C17"
499,"C15","C16"
500,"C18","C19"
501,"C9","C10"
502,"C9","C10"
503,"C9","C10"
504,"C5","C6"
505,"C17","C18"
506,"C17","C18"
507,"C15","C16"
508,"C9","C10"
509,"C17","C16"
510,"C18","C19"
511,"C9","C10"
512,"C5","C6"
513,"C5","C6"
514,"C3","C2"
515,"C12","C13"
516,"C11","C12"
517,"C5","C6"
518,"C3","C1"
519,"C18","C19"
520,"C17","C18"
521,"C13","C14"
522,"C9","C10"
523,"C9","C10"
524,"C1","C4"
525,"C9","C10"
526,"C15","C16"
527,"C10","C11"
528,"C17","C18"
529,"C9","C10"
530,"C5","C6"
531,"C9","C10"
532,"C14","C15"
533,"C17","C18"
534,"C9","C10"
535,"C5","C6"
536,"C5","C6"
537,"C15","C16"
538,"C17","C18"
539,"C11","C12"
540,"C5","C6"
541,"C18","C19"
542,"C17","C18"
543,"C9","C10"
544,"C9","C10"
545,"C9","C10"
546,"C9","C10"
547,"C3","C2"
548,"C17","C18"
549,"C17","C18"
550,"C10","C11"
551,"C7","C8"
552,"C9","C10"
553,"C9","C10"
554,"C16","C17"
555,"C5","C6"
556,"C15","C16"
557,"C9","C10"
558,"C17","C18"
559,"C5","C6"
560,"C13","C14"
561,"C10","C11"
562,"C18","C19"
563,"C17","C18"
564,"C9","C10"
565,"C15","C16"
566,"C9","C10"
567,"C9","C10"
568,"C18","C19"
569,"C11","C12"
570,"C18","C19"
571,"C17","C18"
572,"C9","C10"
573,"C15","C16"
574,"C5","C6"
575,"C3","C2"
576,"C10","C11"
577,"C10","C11"
578,"C3","C1"
579,"C1","C4"
580,"C10","C11"
581,"C5","C6"
582,"C15","C16"
583,"C9","C10"
584,"C17","C18"
585,"C14","C15"
586,"C5","C6"
587,"C15","C16"
588,"C5","C6"
589,"C5","C6"
590,"C17","C18"
591,"C16","C16"
592,"C1","C4"
593,"C16","C17"
594,"C5","C6"
595,"C17","C18"
596,"C3","C2"
597,"C5","C6"
598,"C9","C10"
599,"C17","C18"
600,"C9","C10"
601,"C16","C17"
602,"C17","C18"
603,"C7","C8"
604,"C17","C18"
605,"C5","C6"
606,"C9","C10"
607,"C9","C10"
608,"C18","C19"
609,"C18","C19"
610,"C5","C6"
611,"C9","C10"
612,"C9","C10"
613,"C1","C4"
614,"C3","C1"
615,"C5","C6"
616,"C18","C19"
617,"C14","C15"
618,"C9","C10"
619,"C9","C10"
620,"C5","C6"
621,"C1","C4"
622,"C9","C10"
623,"C5","C6"
624,"C16","C17"
625,"C9","C10"
626,"C16","C17"
627,"C1","C4"
628,"C17","C18"
629,"C15","C16"
630,"C18","C19"
631,"C16","C17"
632,"C17","C18"
633,"C9","C10"
634,"C9","C10"
635,"C15","C16"
636,"C16","C17"
637,"C17","C18"
638,"C9","C10"
639,"C17","C18"
640,"C18","C19"
641,"C6","C7"
642,"C10","C11"
643,"C3","C2"
644,"C17","C18"
645,"C15","C16"
646,"C5","C6"
647,"C18","C19"
648,"C9","C10"
649,"C9","C10"
650,"C18","C19"
651,"C17","C18"
652,"C17","C18"
653,"C5","C6"
654,"C10","C11"
655,"C15","C16"
656,"C13","C14"
657,"C17","C18"
658,"C3","C2"
659,"C5","C6"
660,"C5","C6"
661,"C15","C16"
662,"C5","C6"
663,"C9","C10"
664,"C18","C19"
665,"C9","C10"
666,"C17","C16"
667,"C10","C11"
668,"C9","C10"
669,"C10","C11"
670,"C3","C2"
671,"C18","C19"
672,"C9","C10"
673,"C16","C17"
674,"C10","C11"
675,"C5","C6"
676,"C10","C11"
677,"C3","C2"
678,"C15","C16"
679,"C12","C13"
680,"C9","C10"
681,"C10","C11"
682,"C15","C16"
683,"C1","C4"
684,"C10","C11"
685,"C11","C12"
686,"C14","C15"
687,"C10","C11"
688,"C9","C10"
689,"C9","C10"
690,"C17","C18"
691,"C16","C17"
692,"C18","C19"
693,"C5","C6"
694,"C11","C12"
695,"C15","C16"
696,"C1","C4"
697,"C16","C17"
698,"C5","C6"
699,"C18","C19"
700,"C5","C6"
701,"C16","C17"
702,"C3","C2"
703,"C5","C6"
704,"C10","C11"
705,"C9","C10"
706,"C17","C18"
707,"C9","C10"
708,"C5","C6"
709,"C3","C2"
710,"C9","C10"
711,"C16","C17"
712,"C5","C6"
713,"C6","C7"
714,"C15","C16"
715,"C16","C17"
716,"C15","C16"
717,"C6","C7"
718,"C3","C2"
719,"C2","C5"
720,"C9","C10"
721,"C17","C18"
722,"C18","C19"
723,"C5","C6"
724,"C16","C16"
725,"C15","C16"
726,"C9","C10"
727,"C9","C10"
728,"C9","C10"
729,"C10","C11"
730,"C17","C18"
731,"C9","C10"
732,"C3","C2"
733,"C3","C2"
734,"C18","C19"
735,"C17","C18"
736,"C9","C10"
737,"C18","C19"
738,"C3","C2"
739,"C10","C11"
740,"C6","C7"
741,"C14","C15"
742,"C17","C18"
743,"C10","C11"
744,"C14","C15"
745,"C3","C2"
746,"C9","C10"
747,"C14","C15"
748,"C18","C19"
749,"C6","C7"
750,"C6","C7"
751,"C9","C10"
752,"C16","C17"
753,"C14","C15"
754,"C17","C18"
755,"C9","C10"
756,"C5","C6"
757,"C9","C10"
758,"C9","C10"
759,"C5","C6"
760,"C1","C4"
761,"C1","C4"
762,"C5","C6"
763,"C5","C6"
764,"C9","C10"
765,"C17","C18"
766,"C9","C10"
767,"C1","C4"
768,"C9","C10"
769,"C5","C6"
770,"C17","C18"
771,"C3","C2"
772,"C17","C18"
773,"C17","C18"
774,"C9","C10"
775,"C17","C18"
776,"C3","C2"
777,"C6","C7"
778,"C9","C10"
779,"C16","C17"
780,"C2","C5"
781,"C3","C2"
782,"C14","C15"
783,"C15","C16"
784,"C17","C18"
785,"C9","C10"
786,"C16","C17"
787,"C16","C17"
788,"C9","C10"
789,"C1","C4"
790,"C9","C10"
791,"C1","C4"
792,"C7","C8"
793,"C5","C6"
794,"C17","C18"
795,"C5","C6"
796,"C15","C16"
797,"C15","C16"
798,"C15","C16"
799,"C15","C16"
800,"C15","C16"
801,"C16","C17"
802,"C10","C11"
803,"C5","C6"
804,"C5","C6"
805,"C5","C6"
806,"C14","C15"
807,"C17","C18"
808,"C18","C19"
809,"C17","C18"
810,"C3","C2"
811,"C17","C18"
812,"C4","C3"
813,"C8","C9"
814,"C16","C17"
815,"C1","C4"
816,"C5","C6"
817,"C5","C6"
818,"C17","C18"
819,"C2","C5"
820,"C9","C10"
821,"C14","C15"
822,"C3","C2"
823,"C16","C17"
824,"C15","C16"
825,"C9","C10"
826,"C9","C10"
827,"C5","C6"
828,"C5","C6"
829,"C9","C10"
830,"C11","C12"
831,"C17","C18"
832,"C5","C6"
833,"C1","C4"
834,"C17","C18"
835,"C17","C18"
836,"C17","C18"
837,"C2","C5"
838,"C18","C19"
839,"C5","C6"
840,"C9","C10"
841,"C10","C11"
842,"C17","C18"
843,"C1","C4"
844,"C5","C6"
845,"C3","C2"
846,"C16","C17"
847,"C18","C19"
848,"C16","C17"
849,"C9","C10"
850,"C9","C10"
851,"C17","C18"
852,"C3","C2"
853,"C9","C10"
854,"C16","C16"
855,"C3","C2"
856,"C5","C6"
857,"C17","C18"
858,"C9","C10"
859,"C16","C17"
860,"C9","C10"
861,"C2","C5"
862,"C15","C16"
863,"C5","C6"
864,"C18","C19"
865,"C5","C6"
866,"C15","C16"
867,"C5","C6"
868,"C10","C11"
869,"C17","C18"
870,"C9","C10"
871,"C6","C7"
872,"C3","C2"
873,"C17","C18"
874,"C16","C17"
875,"C5","C6"
876,"C11","C12"
877,"C3","C1"
878,"C9","C10"
879,"C18","C19"
880,"C9","C10"
881,"C3","C2"
882,"C18","C19"
883,"C3","C2"
884,"C17","C18"
885,"C5","C6"
886,"C18","C19"
887,"C17","C18"
888,"C5","C6"
889,"C3","C2"
890,"C9","C10"
891,"C17","C18"
892,"C9","C10"
893,"C15","C16"
894,"C11","C12"
895,"C11","C12"
896,"C9","C10"
897,"C9","C10"
898,"C16","C17"
899,"C3","C2"
900,"C9","C10"
901,"C16","C16"
902,"C1","C4"
903,"C16","C17"
904,"C9","C10"
905,"C15","C16"
906,"C10","C11"
907,"C9","C10"
908,"C17","C18"
909,"C16","C16"
910,"C9","C10"
911,"C17","C18"
912,"C13","C14"
913,"C9","C10"
914,"C15","C16"
915,"C1","C4"
916,"C17","C18"
917,"C16","C17"
918,"C2","C5"
919,"C9","C10"
920,"C9","C10"
921,"C17","C18"
922,"C5","C6"
923,"C5","C6"
924,"C9","C10"
925,"C15","C16"
926,"C10","C11"
927,"C4","C3"
928,"C5","C6"
929,"C17","C18"
930,"C17","C18"
931,"C15","C16"
932,"C6","C7"
933,"C6","C7"
934,"C16","C16"
935,"C6","C7"
936,"C2","C5"
937,"C15","C16"
938,"C5","C6"
939,"C5","C6"
940,"C5","C6"
941,"C10","C11"
942,"C17","C18"
943,"C3","C4"
944,"C6","C7"
945,"C9","C10"
946,"C1","C4"
947,"C9","C10"
948,"C9","C10"
949,"C9","C10"
950,"C15","C16"
951,"C17","C18"
952,"C18","C19"
953,"C18","C19"
954,"C6","C7"
955,"C14","C15"
956,"C18","C19"
957,"C15","C16"
958,"C15","C16"
959,"C17","C18"
960,"C9","C10"
961,"C1","C4"
962,"C9","C10"
963,"C18","C19"
964,"C16","C16"
965,"C9","C10"
966,"C9","C10"
967,"C18","C19"
968,"C3","C2"
969,"C5","C6"
970,"C17","C18"
971,"C17","C18"
972,"C10","C11"
973,"C2","C5"
974,"C10","C11"
975,"C10","C11"
976,"C5","C6"
977,"C10","C11"
978,"C9","C10"
979,"C9","C10"
980,"C12","C13"
981,"C11","C12"
982,"C18","C19"
983,"C9","C10"
984,"C9","C10"
985,"C16","C16"
986,"C18","C19"
987,"C3","C2"
988,"C3","C2"
989,"C18","C19"
990,"C2","C5"
991,"C5","C6"
992,"C9","C10"
993,"C17","C18"
994,"C4","C3"
995,"C13","C14"
996,"C9","C10"
997,"C9","C10"
998,"C18","C19"
999,"C5","C6"
1000,"C16","C17"
1001,"C18","C19"
1002,"C5","C6"
1003,"C13","C14"
1004,"C5","C6"
1005,"C3","C2"
1006,"C5","C6"
1007,"C5","C6"
1008,"C9","C10"
1009,"C5","C6"
1010,"C9","C10"
1011,"C10","C11"
1012,"C9","C10"
1013,"C3","C1"
1014,"C9","C10"
1015,"C3","C2"
1016,"C3","C2"
1017,"C9","C10"
1018,"C6","C7"
1019,"C9","C10"
1020,"C14","C15"
1021,"C18","C19"
1022,"C9","C10"
1023,"C7","C8"
1024,"C15","C16"
1025,"C3","C2"
1026,"C11","C12"
1027,"C11","C12"
1028,"C4","C2"
1029,"C10","C11"
1030,"C9","C10"
1031,"C13","C14"
1032,"C17","C18"
1033,"C15","C16"
1034,"C15","C16"
1035,"C11","C12"
1036,"C5","C6"
1037,"C2","C5"
1038,"C15","C16"
1039,"C10","C11"
1040,"C10","C11"
1041,"C14","C15"
1042,"C17","C16"
1043,"C7","C8"
1044,"C16","C17"
1045,"C5","C6"
1046,"C15","C16"
1047,"C9","C10"
1048,"C9","C10"
1049,"C3","C2"
1050,"C3","C2"
1051,"C16","C16"
1052,"C5","C6"
1053,"C9","C10"
1054,"C16","C17"
1055,"C2","C5"
1056,"C15","C16"
1057,"C5","C6"
1058,"C7","C8"
1059,"C6","C7"
1060,"C2","C5"
1061,"C9","C10"
1062,"C15","C16"
1063,"C1","C4"
1064,"C9","C10"
1065,"C5","C6"
1066,"C9","C10"
1067,"C10","C11"
1068,"C5","C6"
1069,"C3","C1"
1070,"C16","C17"
1071,"C4","C3"
1072,"C5","C6"
1073,"C3","C1"
1074,"C15","C16"
1075,"C9","C10"
1076,"C10","C11"
1077,"C9","C10"
1078,"C1","C4"
1079,"C15","C16"
1080,"C15","C16"
1081,"C17","C18"
1082,"C9","C10"
1083,"C5","C6"
1084,"C15","C16"
1085,"C18","C19"
1086,"C3","C2"
1087,"C13","C14"
1088,"C15","C16"
1089,"C3","C2"
1090,"C13","C14"
1091,"C9","C10"
1092,"C5","C6"
1093,"C4","C3"
1094,"C11","C12"
1095,"C9","C10"
1096,"C5","C6"
1097,"C9","C10"
1098,"C18","C19"
1099,"C9","C10"
1100,"C6","C7"
1101,"C18","C19"
1102,"C9","C10"
1103,"C9","C10"
1104,"C1","C4"
1105,"C17","C16"
1106,"C17","C18"
1107,"C10","C11"
1108,"C16","C17"
1109,"C5","C6"
1110,"C17","C18"
1111,"C4","C1"
1112,"C13","C14"
1113,"C15","C16"
1114,"C1","C4"
1115,"C9","C10"
1116,"C9","C10"
1117,"C18","C19"
1118,"C2","C5"
1119,"C18","C19"
1120,"C4","C3"
1121,"C9","C10"
1122,"C15","C16"
1123,"C9","C10"
1124,"C18","C19"
1125,"C18","C19"
1126,"C17","C16"
1127,"C18","C19"
1128,"C13","C14"
1129,"C3","C1"
1130,"C2","C5"
1131,"C6","C7"
1132,"C3","C2"
1133,"C6","C7"
1134,"C17","C18"
1135,"C16","C17"
1136,"C9","C10"
1137,"C1","C4"
1138,"C9","C10"
1139,"C9","C10"
1140,"C4","C4"
1141,"C6","C7"
1142,"C5","C6"
1143,"C17","C18"
1144,"C18","C19"
1145,"C9","C10"
1146,"C3","C2"
1147,"C10","C11"
1148,"C18","C19"
1149,"C11","C12"
1150,"C18","C19"
1151,"C9","C10"
1152,"C3","C2"
1153,"C16","C17"
1154,"C18","C19"
1155,"C3","C2"
1156,"C14","C15"
1157,"C9","C10"
1158,"C16","C17"
1159,"C15","C16"
1160,"C6","C7"
1161,"C17","C18"
1162,"C17","C18"
1163,"C17","C16"
1164,"C18","C19"
1165,"C14","C15"
1166,"C15","C16"
1167,"C18","C19"
1168,"C9","C10"
1169,"C6","C7"
1170,"C9","C10"
1171,"C3","C2"
1172,"C15","C16"
1173,"C1","C4"
1174,"C3","C1"
1175,"C3","C1"
1176,"C9","C10"
1177,"C9","C10"
1178,"C3","C2"
1179,"C18","C19"
1180,"C3","C2"
1181,"C16","C16"
1182,"C13","C14"
1183,"C17","C18"
1184,"C16","C17"
1185,"C6","C7"
1186,"C2","C5"
1187,"C15","C16"
1188,"C1","C4"
1189,"C15","C16"
1190,"C9","C10"
1191,"C2","C5"
1192,"C15","C16"
1193,"C14","C15"
1194,"C9","C10"
1195,"C1","C4"
1196,"C6","C7"
1197,"C4","C3"
1198,"C3","C2"
1199,"C1","C4"
1200,"C15","C16"
1201,"C1","C4"
1202,"C18","C19"
1203,"C3","C2"
1204,"C17","C18"
1205,"C3","C1"
1206,"C6","C7"
1207,"C6","C7"
1208,"C4","C3"
1209,"C15","C16"
1210,"C9","C10"
1211,"C3","C2"
1212,"C10","C11"
1213,"C9","C10"
1214,"C9","C10"
1215,"C4","C3"
1216,"C10","C11"
1217,"C4","C3"
1218,"C15","C16"
1219,"C3","C2"
1220,"C16","C17"
1221,"C9","C10"
1222,"C15","C16"
1223,"C17","C18"
1224,"C9","C10"
1225,"C9","C10"
1226,"C3","C2"
1227,"C16","C17"
1228,"C18","C19"
1229,"C3","C2"
1230,"C11","C12"
1231,"C18","C19"
1232,"C3","C2"
1233,"C3","C2"
1234,"C9","C10"
1235,"C6","C7"
1236,"C3","C2"
1237,"C17","C18"
1238,"C6","C7"
1239,"C2","C5"
1240,"C9","C10"
1241,"C6","C7"
1242,"C9","C10"
1243,"C9","C10"
1244,"C18","C19"
1245,"C9","C10"
1246,"C9","C10"
1247,"C17","C18"
1248,"C9","C10"
1249,"C5","C6"
1250,"C1","C4"
1251,"C18","C19"
1252,"C10","C11"
1253,"C9","C10"
1254,"C3","C2"
1255,"C3","C1"
1256,"C16","C17"
1257,"C17","C18"
1258,"C6","C7"
1259,"C3","C2"
1260,"C3","C1"
1261,"C15","C16"
1262,"C14","C15"
1263,"C18","C19"
1264,"C11","C12"
1265,"C4","C5"
1266,"C1","C4"
1267,"C3","C2"
1268,"C3","C4"
1269,"C9","C10"
1270,"C9","C10"
1271,"C4","C3"
1272,"C9","C10"
1273,"C9","C10"
1274,"C18","C19"
1275,"C6","C7"
1276,"C16","C17"
1277,"C3","C2"
1278,"C9","C10"
1279,"C18","C19"
1280,"C5","C6"
1281,"C16","C16"
1282,"C1","C4"
1283,"C18","C19"
1284,"C1","C4"
1285,"C9","C10"
1286,"C11","C12"
1287,"C3","C2"
1288,"C2","C5"
1289,"C3","C2"
1290,"C15","C16"
1291,"C18","C19"
1292,"C3","C1"
1293,"C18","C19"
1294,"C17","C18"
1295,"C9","C10"
1296,"C9","C10"
1297,"C3","C1"
1298,"C5","C6"
1299,"C3","C2"
1300,"C15","C16"
1301,"C6","C7"
1302,"C3","C1"
1303,"C1","C4"
1304,"C3","C1"
1305,"C17","C18"
1306,"C3","C2"
1307,"C5","C6"
1308,"C12","C13"
1309,"C4","C3"
1310,"C1","C4"
1311,"C9","C10"
1312,"C9","C10"
1313,"C16","C17"
1314,"C3","C2"
1315,"C17","C18"
1316,"C4","C3"
1317,"C1","C4"
1318,"C9","C10"
1319,"C16","C17"
1320,"C4","C3"
1321,"C6","C7"
1322,"C16","C17"
1323,"C18","C19"
1324,"C13","C14"
1325,"C16","C17"
1326,"C12","C13"
1327,"C16","C17"
1328,"C3","C1"
1329,"C2","C5"
1330,"C16","C17"
1331,"C16","C17"
1332,"C4","C3"
1333,"C17","C18"
1334,"C9","C10"
1335,"C4","C3"
1336,"C3","C1"
1337,"C6","C7"
1338,"C16","C17"
1339,"C3","C2"
1340,"C4","C3"
1341,"C5","C6"
1342,"C4","C3"
1343,"C15","C16"
1344,"C3","C2"
1345,"C16","C17"
1346,"C3","C2"
1347,"C18","C19"
