"Cell.Index","Cluster_1_ResRNA_0-75_ResATAC_0-75_Iters_1_Dims_1to15"
307,"C16"
308,"C8"
309,"C16"
310,"C8"
311,"C10"
312,"C13"
313,"C14"
314,"C9"
315,"C10"
316,"C8"
317,"C10"
318,"C17"
319,"C16"
320,"C3"
321,"C16"
322,"C10"
323,"C15"
324,"C8"
325,"C9"
326,"C1"
327,"C16"
328,"C16"
329,"C2"
330,"C9"
331,"C17"
332,"C8"
333,"C8"
334,"C3"
335,"C8"
336,"C10"
337,"C15"
338,"C10"
339,"C3"
340,"C10"
341,"C15"
342,"C16"
343,"C3"
344,"C8"
345,"C15"
346,"C1"
347,"C16"
348,"C16"
349,"C17"
350,"C8"
351,"C17"
352,"C1"
353,"C16"
354,"C10"
355,"C16"
356,"C10"
357,"C7"
358,"C10"
359,"C10"
360,"C3"
361,"C9"
362,"C11"
363,"C8"
364,"C15"
365,"C16"
366,"C8"
367,"C10"
368,"C8"
369,"C15"
370,"C16"
371,"C10"
372,"C15"
373,"C6"
374,"C16"
375,"C8"
376,"C16"
377,"C13"
378,"C9"
379,"C3"
380,"C8"
381,"C10"
382,"C13"
383,"C4"
384,"C16"
385,"C9"
386,"C16"
387,"C2"
388,"C3"
389,"C8"
390,"C8"
391,"C15"
392,"C13"
393,"C16"
394,"C3"
395,"C10"
396,"C8"
397,"C16"
398,"C4"
399,"C5"
400,"C16"
401,"C8"
402,"C16"
403,"C1"
404,"C10"
405,"C16"
406,"C9"
407,"C8"
408,"C8"
409,"C8"
410,"C10"
411,"C16"
412,"C16"
413,"C3"
414,"C8"
415,"C8"
416,"C16"
417,"C17"
418,"C8"
419,"C3"
420,"C8"
421,"C16"
422,"C15"
423,"C16"
424,"C5"
425,"C16"
426,"C3"
427,"C3"
428,"C8"
429,"C15"
430,"C15"
431,"C3"
432,"C8"
433,"C10"
434,"C1"
435,"C4"
436,"C16"
437,"C9"
438,"C16"
439,"C1"
440,"C8"
441,"C6"
442,"C15"
443,"C8"
444,"C16"
445,"C16"
446,"C8"
447,"C8"
448,"C16"
449,"C15"
450,"C17"
451,"C8"
452,"C16"
453,"C8"
454,"C10"
455,"C8"
456,"C14"
457,"C10"
458,"C10"
459,"C10"
460,"C9"
461,"C17"
462,"C3"
463,"C8"
464,"C16"
465,"C10"
466,"C8"
467,"C10"
468,"C3"
469,"C9"
470,"C4"
471,"C10"
472,"C10"
473,"C14"
474,"C11"
475,"C10"
476,"C3"
477,"C10"
478,"C15"
479,"C15"
480,"C8"
481,"C10"
482,"C8"
483,"C5"
484,"C15"
485,"C13"
486,"C10"
487,"C8"
488,"C10"
489,"C8"
490,"C3"
491,"C6"
492,"C16"
493,"C8"
494,"C17"
495,"C16"
496,"C16"
497,"C10"
498,"C15"
499,"C14"
500,"C17"
501,"C8"
502,"C8"
503,"C8"
504,"C10"
505,"C16"
506,"C16"
507,"C15"
508,"C8"
509,"C16"
510,"C17"
511,"C8"
512,"C10"
513,"C10"
514,"C3"
515,"C11"
516,"C7"
517,"C10"
518,"C3"
519,"C17"
520,"C16"
521,"C12"
522,"C8"
523,"C8"
524,"C1"
525,"C8"
526,"C14"
527,"C9"
528,"C16"
529,"C8"
530,"C10"
531,"C8"
532,"C13"
533,"C16"
534,"C8"
535,"C10"
536,"C10"
537,"C14"
538,"C16"
539,"C10"
540,"C10"
541,"C13"
542,"C16"
543,"C8"
544,"C8"
545,"C8"
546,"C8"
547,"C4"
548,"C16"
549,"C16"
550,"C9"
551,"C6"
552,"C8"
553,"C8"
554,"C15"
555,"C10"
556,"C14"
557,"C8"
558,"C16"
559,"C10"
560,"C12"
561,"C9"
562,"C17"
563,"C16"
564,"C8"
565,"C14"
566,"C8"
567,"C8"
568,"C17"
569,"C7"
570,"C17"
571,"C16"
572,"C8"
573,"C14"
574,"C10"
575,"C3"
576,"C9"
577,"C9"
578,"C4"
579,"C1"
580,"C9"
581,"C10"
582,"C15"
583,"C8"
584,"C16"
585,"C13"
586,"C10"
587,"C14"
588,"C10"
589,"C10"
590,"C16"
591,"C16"
592,"C1"
593,"C15"
594,"C10"
595,"C16"
596,"C3"
597,"C10"
598,"C8"
599,"C16"
600,"C8"
601,"C15"
602,"C16"
603,"C6"
604,"C16"
605,"C10"
606,"C8"
607,"C8"
608,"C17"
609,"C17"
610,"C10"
611,"C8"
612,"C8"
613,"C4"
614,"C4"
615,"C10"
616,"C17"
617,"C13"
618,"C8"
619,"C8"
620,"C10"
621,"C1"
622,"C8"
623,"C10"
624,"C15"
625,"C8"
626,"C15"
627,"C1"
628,"C16"
629,"C14"
630,"C17"
631,"C15"
632,"C16"
633,"C8"
634,"C8"
635,"C14"
636,"C15"
637,"C16"
638,"C8"
639,"C16"
640,"C17"
641,"C5"
642,"C9"
643,"C3"
644,"C16"
645,"C14"
646,"C10"
647,"C17"
648,"C8"
649,"C8"
650,"C17"
651,"C16"
652,"C16"
653,"C10"
654,"C9"
655,"C14"
656,"C12"
657,"C16"
658,"C3"
659,"C10"
660,"C10"
661,"C14"
662,"C10"
663,"C8"
664,"C17"
665,"C8"
666,"C16"
667,"C9"
668,"C8"
669,"C9"
670,"C3"
671,"C17"
672,"C8"
673,"C15"
674,"C9"
675,"C10"
676,"C9"
677,"C3"
678,"C14"
679,"C11"
680,"C8"
681,"C9"
682,"C14"
683,"C4"
684,"C9"
685,"C10"
686,"C17"
687,"C9"
688,"C8"
689,"C8"
690,"C16"
691,"C15"
692,"C17"
693,"C10"
694,"C7"
695,"C14"
696,"C1"
697,"C15"
698,"C10"
699,"C17"
700,"C10"
701,"C15"
702,"C3"
703,"C10"
704,"C9"
705,"C8"
706,"C16"
707,"C8"
708,"C10"
709,"C3"
710,"C8"
711,"C15"
712,"C10"
713,"C5"
714,"C14"
715,"C15"
716,"C14"
717,"C5"
718,"C3"
719,"C2"
720,"C8"
721,"C16"
722,"C17"
723,"C10"
724,"C15"
725,"C14"
726,"C8"
727,"C8"
728,"C8"
729,"C9"
730,"C16"
731,"C8"
732,"C3"
733,"C3"
734,"C17"
735,"C16"
736,"C8"
737,"C17"
738,"C3"
739,"C9"
740,"C5"
741,"C13"
742,"C17"
743,"C9"
744,"C13"
745,"C3"
746,"C8"
747,"C13"
748,"C17"
749,"C5"
750,"C5"
751,"C8"
752,"C15"
753,"C13"
754,"C16"
755,"C8"
756,"C10"
757,"C8"
758,"C8"
759,"C10"
760,"C1"
761,"C1"
762,"C10"
763,"C10"
764,"C8"
765,"C16"
766,"C8"
767,"C1"
768,"C8"
769,"C10"
770,"C13"
771,"C3"
772,"C16"
773,"C16"
774,"C8"
775,"C16"
776,"C3"
777,"C5"
778,"C8"
779,"C15"
780,"C8"
781,"C3"
782,"C13"
783,"C14"
784,"C16"
785,"C8"
786,"C15"
787,"C14"
788,"C8"
789,"C1"
790,"C8"
791,"C9"
792,"C5"
793,"C10"
794,"C16"
795,"C10"
796,"C14"
797,"C14"
798,"C17"
799,"C14"
800,"C15"
801,"C15"
802,"C9"
803,"C10"
804,"C10"
805,"C10"
806,"C13"
807,"C16"
808,"C17"
809,"C16"
810,"C3"
811,"C16"
812,"C4"
813,"C8"
814,"C15"
815,"C4"
816,"C10"
817,"C10"
818,"C16"
819,"C2"
820,"C8"
821,"C13"
822,"C3"
823,"C15"
824,"C14"
825,"C8"
826,"C8"
827,"C10"
828,"C10"
829,"C8"
830,"C7"
831,"C16"
832,"C13"
833,"C1"
834,"C16"
835,"C16"
836,"C16"
837,"C2"
838,"C17"
839,"C10"
840,"C8"
841,"C9"
842,"C16"
843,"C1"
844,"C10"
845,"C3"
846,"C15"
847,"C17"
848,"C15"
849,"C8"
850,"C8"
851,"C16"
852,"C3"
853,"C8"
854,"C15"
855,"C3"
856,"C10"
857,"C16"
858,"C8"
859,"C15"
860,"C8"
861,"C2"
862,"C14"
863,"C10"
864,"C17"
865,"C10"
866,"C15"
867,"C10"
868,"C9"
869,"C16"
870,"C8"
871,"C5"
872,"C3"
873,"C13"
874,"C15"
875,"C10"
876,"C10"
877,"C3"
878,"C8"
879,"C17"
880,"C8"
881,"C3"
882,"C14"
883,"C3"
884,"C17"
885,"C10"
886,"C17"
887,"C16"
888,"C10"
889,"C3"
890,"C8"
891,"C16"
892,"C8"
893,"C14"
894,"C7"
895,"C10"
896,"C8"
897,"C8"
898,"C15"
899,"C3"
900,"C8"
901,"C16"
902,"C1"
903,"C15"
904,"C8"
905,"C14"
906,"C9"
907,"C8"
908,"C16"
909,"C15"
910,"C8"
911,"C16"
912,"C12"
913,"C8"
914,"C14"
915,"C1"
916,"C16"
917,"C15"
918,"C2"
919,"C8"
920,"C8"
921,"C16"
922,"C10"
923,"C10"
924,"C8"
925,"C14"
926,"C9"
927,"C4"
928,"C10"
929,"C16"
930,"C16"
931,"C14"
932,"C5"
933,"C5"
934,"C15"
935,"C5"
936,"C2"
937,"C15"
938,"C10"
939,"C10"
940,"C10"
941,"C9"
942,"C16"
943,"C4"
944,"C5"
945,"C8"
946,"C1"
947,"C8"
948,"C8"
949,"C8"
950,"C15"
951,"C16"
952,"C17"
953,"C17"
954,"C5"
955,"C13"
956,"C14"
957,"C14"
958,"C14"
959,"C16"
960,"C8"
961,"C1"
962,"C8"
963,"C17"
964,"C15"
965,"C8"
966,"C8"
967,"C17"
968,"C3"
969,"C10"
970,"C16"
971,"C16"
972,"C9"
973,"C2"
974,"C9"
975,"C9"
976,"C10"
977,"C9"
978,"C8"
979,"C8"
980,"C11"
981,"C7"
982,"C17"
983,"C8"
984,"C8"
985,"C15"
986,"C17"
987,"C3"
988,"C3"
989,"C17"
990,"C2"
991,"C10"
992,"C8"
993,"C16"
994,"C4"
995,"C12"
996,"C8"
997,"C8"
998,"C17"
999,"C10"
1000,"C15"
1001,"C17"
1002,"C10"
1003,"C12"
1004,"C10"
1005,"C3"
1006,"C10"
1007,"C10"
1008,"C8"
1009,"C10"
1010,"C8"
1011,"C9"
1012,"C8"
1013,"C3"
1014,"C8"
1015,"C3"
1016,"C3"
1017,"C8"
1018,"C5"
1019,"C8"
1020,"C13"
1021,"C17"
1022,"C8"
1023,"C6"
1024,"C14"
1025,"C3"
1026,"C10"
1027,"C7"
1028,"C4"
1029,"C9"
1030,"C8"
1031,"C12"
1032,"C16"
1033,"C14"
1034,"C14"
1035,"C7"
1036,"C10"
1037,"C2"
1038,"C14"
1039,"C9"
1040,"C9"
1041,"C13"
1042,"C16"
1043,"C6"
1044,"C15"
1045,"C10"
1046,"C14"
1047,"C8"
1048,"C8"
1049,"C4"
1050,"C3"
1051,"C15"
1052,"C10"
1053,"C8"
1054,"C15"
1055,"C2"
1056,"C14"
1057,"C10"
1058,"C6"
1059,"C5"
1060,"C2"
1061,"C8"
1062,"C14"
1063,"C4"
1064,"C8"
1065,"C10"
1066,"C8"
1067,"C9"
1068,"C10"
1069,"C3"
1070,"C15"
1071,"C4"
1072,"C10"
1073,"C3"
1074,"C14"
1075,"C8"
1076,"C9"
1077,"C8"
1078,"C4"
1079,"C14"
1080,"C14"
1081,"C16"
1082,"C8"
1083,"C10"
1084,"C15"
1085,"C17"
1086,"C3"
1087,"C12"
1088,"C14"
1089,"C3"
1090,"C12"
1091,"C8"
1092,"C10"
1093,"C4"
1094,"C10"
1095,"C8"
1096,"C10"
1097,"C8"
1098,"C17"
1099,"C8"
1100,"C5"
1101,"C17"
1102,"C8"
1103,"C8"
1104,"C1"
1105,"C16"
1106,"C16"
1107,"C9"
1108,"C15"
1109,"C10"
1110,"C16"
1111,"C4"
1112,"C12"
1113,"C14"
1114,"C1"
1115,"C8"
1116,"C8"
1117,"C17"
1118,"C2"
1119,"C17"
1120,"C4"
1121,"C8"
1122,"C14"
1123,"C8"
1124,"C17"
1125,"C17"
1126,"C16"
1127,"C17"
1128,"C12"
1129,"C3"
1130,"C2"
1131,"C5"
1132,"C3"
1133,"C5"
1134,"C16"
1135,"C15"
1136,"C8"
1137,"C1"
1138,"C8"
1139,"C8"
1140,"C4"
1141,"C5"
1142,"C10"
1143,"C17"
1144,"C17"
1145,"C8"
1146,"C3"
1147,"C9"
1148,"C16"
1149,"C7"
1150,"C17"
1151,"C8"
1152,"C3"
1153,"C15"
1154,"C17"
1155,"C3"
1156,"C13"
1157,"C8"
1158,"C15"
1159,"C16"
1160,"C5"
1161,"C16"
1162,"C16"
1163,"C15"
1164,"C17"
1165,"C13"
1166,"C14"
1167,"C17"
1168,"C8"
1169,"C5"
1170,"C8"
1171,"C3"
1172,"C14"
1173,"C1"
1174,"C3"
1175,"C3"
1176,"C8"
1177,"C8"
1178,"C3"
1179,"C17"
1180,"C3"
1181,"C15"
1182,"C12"
1183,"C16"
1184,"C15"
1185,"C5"
1186,"C2"
1187,"C14"
1188,"C1"
1189,"C15"
1190,"C8"
1191,"C2"
1192,"C14"
1193,"C13"
1194,"C8"
1195,"C1"
1196,"C5"
1197,"C4"
1198,"C3"
1199,"C1"
1200,"C14"
1201,"C1"
1202,"C17"
1203,"C3"
1204,"C16"
1205,"C4"
1206,"C5"
1207,"C5"
1208,"C4"
1209,"C14"
1210,"C8"
1211,"C3"
1212,"C9"
1213,"C8"
1214,"C8"
1215,"C4"
1216,"C9"
1217,"C4"
1218,"C14"
1219,"C3"
1220,"C15"
1221,"C8"
1222,"C14"
1223,"C17"
1224,"C8"
1225,"C8"
1226,"C4"
1227,"C15"
1228,"C14"
1229,"C3"
1230,"C10"
1231,"C17"
1232,"C3"
1233,"C3"
1234,"C8"
1235,"C5"
1236,"C3"
1237,"C16"
1238,"C5"
1239,"C2"
1240,"C8"
1241,"C5"
1242,"C8"
1243,"C8"
1244,"C17"
1245,"C8"
1246,"C8"
1247,"C16"
1248,"C8"
1249,"C10"
1250,"C1"
1251,"C17"
1252,"C9"
1253,"C8"
1254,"C3"
1255,"C3"
1256,"C15"
1257,"C16"
1258,"C5"
1259,"C3"
1260,"C3"
1261,"C14"
1262,"C13"
1263,"C17"
1264,"C10"
1265,"C4"
1266,"C1"
1267,"C3"
1268,"C4"
1269,"C8"
1270,"C8"
1271,"C4"
1272,"C8"
1273,"C8"
1274,"C17"
1275,"C5"
1276,"C15"
1277,"C3"
1278,"C8"
1279,"C17"
1280,"C10"
1281,"C15"
1282,"C9"
1283,"C17"
1284,"C9"
1285,"C8"
1286,"C7"
1287,"C3"
1288,"C2"
1289,"C3"
1290,"C14"
1291,"C17"
1292,"C3"
1293,"C17"
1294,"C16"
1295,"C8"
1296,"C8"
1297,"C3"
1298,"C10"
1299,"C3"
1300,"C14"
1301,"C5"
1302,"C3"
1303,"C1"
1304,"C3"
1305,"C16"
1306,"C3"
1307,"C10"
1308,"C11"
1309,"C4"
1310,"C1"
1311,"C8"
1312,"C8"
1313,"C15"
1314,"C3"
1315,"C16"
1316,"C4"
1317,"C1"
1318,"C8"
1319,"C15"
1320,"C3"
1321,"C5"
1322,"C15"
1323,"C17"
1324,"C12"
1325,"C15"
1326,"C11"
1327,"C15"
1328,"C3"
1329,"C2"
1330,"C15"
1331,"C15"
1332,"C4"
1333,"C16"
1334,"C8"
1335,"C4"
1336,"C4"
1337,"C5"
1338,"C15"
1339,"C3"
1340,"C4"
1341,"C10"
1342,"C4"
1343,"C14"
1344,"C3"
1345,"C15"
1346,"C3"
1347,"C17"
1348,"C8"
1349,"C16"
1350,"C17"
1351,"C17"
1352,"C3"
1353,"C6"
1354,"C3"
1355,"C5"
1356,"C15"
1357,"C17"
1358,"C16"
1359,"C14"
1360,"C8"
1361,"C17"
1362,"C17"
1363,"C17"
1364,"C17"
1365,"C8"
1366,"C4"
1367,"C8"
1368,"C5"
1369,"C8"
1370,"C8"
1371,"C3"
1372,"C1"
1373,"C17"
1374,"C8"
1375,"C15"
1376,"C14"
1377,"C17"
1378,"C1"
1379,"C17"
1380,"C17"
1381,"C12"
1382,"C3"
1383,"C14"
1384,"C17"
1385,"C8"
1386,"C8"
1387,"C15"
1388,"C10"
1389,"C3"
1390,"C15"
1391,"C8"
1392,"C5"
1393,"C3"
1394,"C8"
1395,"C15"
1396,"C7"
1397,"C15"
1398,"C15"
1399,"C17"
1400,"C8"
1401,"C5"
1402,"C4"
1403,"C3"
1404,"C3"
1405,"C13"
1406,"C14"
1407,"C15"
1408,"C3"
1409,"C5"
1410,"C2"
1411,"C16"
1412,"C8"
1413,"C17"
1414,"C3"
1415,"C9"
1416,"C14"
1417,"C3"
1418,"C17"
1419,"C15"
1420,"C15"
1421,"C3"
1422,"C13"
1423,"C14"
1424,"C2"
1425,"C17"
1426,"C4"
1427,"C2"
1428,"C8"
1429,"C13"
1430,"C3"
1431,"C8"
1432,"C3"
1433,"C14"
1434,"C3"
1435,"C10"
1436,"C8"
1437,"C17"
1438,"C3"
1439,"C15"
1440,"C9"
1441,"C1"
1442,"C6"
1443,"C13"
1444,"C4"
1445,"C3"
1446,"C15"
1447,"C6"
1448,"C2"
1449,"C3"
1450,"C16"
1451,"C17"
1452,"C14"
1453,"C8"
1454,"C4"
1455,"C15"
1456,"C4"
1457,"C8"
1458,"C14"
1459,"C1"
1460,"C17"
1461,"C5"
1462,"C16"
1463,"C5"
1464,"C8"
1465,"C17"
1466,"C3"
1467,"C13"
1468,"C17"
1469,"C16"
1470,"C13"
1471,"C17"
1472,"C5"
1473,"C10"
1474,"C3"
1475,"C15"
1476,"C3"
1477,"C3"
1478,"C9"
1479,"C5"
1480,"C11"
1481,"C3"
1482,"C16"
1483,"C10"
1484,"C8"
1485,"C16"
1486,"C4"
1487,"C4"
1488,"C17"
1489,"C9"
1490,"C14"
1491,"C14"
1492,"C8"
1493,"C3"
1494,"C15"
1495,"C5"
1496,"C10"
1497,"C5"
1498,"C15"
1499,"C3"
1500,"C3"
1501,"C5"
1502,"C17"
1503,"C5"
1504,"C5"
1505,"C15"
1506,"C6"
1507,"C9"
1508,"C1"
1509,"C10"
1510,"C2"
1511,"C8"
1512,"C4"
1513,"C1"
1514,"C5"
1515,"C8"
1516,"C7"
1517,"C13"
1518,"C17"
1519,"C1"
1520,"C15"
1521,"C3"
1522,"C8"
1523,"C6"
1524,"C1"
1525,"C1"
1526,"C3"
1527,"C3"
1528,"C8"
1529,"C8"
1530,"C8"
1531,"C4"
1532,"C17"
1533,"C5"
1534,"C12"
1535,"C3"
1536,"C5"
1537,"C3"
1538,"C8"
1539,"C15"
1540,"C5"
1541,"C3"
1542,"C16"
1543,"C15"
1544,"C15"
1545,"C8"
1546,"C3"
1547,"C14"
1548,"C8"
1549,"C12"
1550,"C3"
1551,"C3"
1552,"C14"
1553,"C5"
1554,"C17"
1555,"C5"
1556,"C16"
1557,"C15"
1558,"C8"
1559,"C5"
1560,"C15"
1561,"C3"
1562,"C12"
1563,"C15"
1564,"C14"
1565,"C16"
1566,"C8"
1567,"C1"
1568,"C8"
1569,"C15"
1570,"C9"
1571,"C8"
1572,"C15"
1573,"C4"
1574,"C2"
1575,"C6"
1576,"C8"
1577,"C8"
1578,"C8"
1579,"C14"
1580,"C14"
1581,"C4"
1582,"C8"
1583,"C5"
1584,"C1"
1585,"C3"
1586,"C17"
1587,"C9"
1588,"C7"
1589,"C17"
1590,"C16"
1591,"C4"
1592,"C14"
1593,"C14"
1594,"C5"
1595,"C8"
1596,"C13"
1597,"C17"
1598,"C3"
1599,"C17"
1600,"C17"
1601,"C3"
1602,"C14"
1603,"C3"
1604,"C5"
1605,"C13"
1606,"C3"
1607,"C8"
1608,"C15"
1609,"C17"
1610,"C5"
1611,"C13"
1612,"C5"
1613,"C3"
1614,"C3"
1615,"C8"
1616,"C7"
1617,"C2"
1618,"C5"
1619,"C3"
1620,"C3"
1621,"C3"
1622,"C14"
1623,"C4"
1624,"C3"
1625,"C15"
1626,"C8"
1627,"C2"
1628,"C5"
1629,"C4"
1630,"C16"
1631,"C8"
1632,"C15"
1633,"C15"
1634,"C17"
1635,"C13"
1636,"C15"
1637,"C10"
1638,"C3"
1639,"C6"
1640,"C3"
1641,"C16"
1642,"C13"
1643,"C5"
1644,"C3"
1645,"C8"
1646,"C17"
1647,"C8"
1648,"C11"
1649,"C3"
1650,"C17"
1651,"C3"
1652,"C4"
1653,"C15"
1654,"C17"
1655,"C17"
1656,"C15"
1657,"C10"
1658,"C3"
1659,"C12"
1660,"C15"
1661,"C3"
1662,"C8"
1663,"C2"
1664,"C7"
1665,"C4"
1666,"C3"
1667,"C1"
1668,"C17"
1669,"C3"
1670,"C5"
1671,"C9"
1672,"C3"
1673,"C12"
1674,"C3"
1675,"C17"
1676,"C2"
1677,"C6"
1678,"C5"
1679,"C3"
1680,"C15"
1681,"C8"
1682,"C17"
1683,"C16"
1684,"C17"
1685,"C17"
1686,"C2"
1687,"C12"
1688,"C13"
1689,"C1"
1690,"C14"
1691,"C5"
1692,"C5"
1693,"C17"
1694,"C5"
1695,"C15"
1696,"C5"
1697,"C3"
1698,"C3"
1699,"C17"
1700,"C17"
1701,"C9"
1702,"C5"
1703,"C16"
1704,"C2"
1705,"C13"
1706,"C8"
1707,"C8"
1708,"C3"
1709,"C17"
1710,"C13"
1711,"C3"
1712,"C3"
1713,"C13"
1714,"C3"
1715,"C3"
1716,"C15"
1717,"C15"
1718,"C17"
1719,"C3"
1720,"C13"
1721,"C3"
1722,"C8"
1723,"C4"
1724,"C17"
1725,"C8"
1726,"C14"
1727,"C3"
1728,"C14"
1729,"C15"
1730,"C14"
1731,"C6"
1732,"C17"
1733,"C2"
1734,"C17"
1735,"C5"
1736,"C4"
1737,"C3"
1738,"C10"
1739,"C14"
1740,"C5"
1741,"C6"
1742,"C14"
1743,"C3"
1744,"C15"
1745,"C3"
1746,"C17"
1747,"C5"
1748,"C1"
1749,"C1"
1750,"C15"
1751,"C1"
1752,"C8"
1753,"C12"
1754,"C17"
1755,"C8"
1756,"C17"
1757,"C2"
1758,"C15"
1759,"C2"
1760,"C7"
1761,"C16"
1762,"C17"
1763,"C17"
1764,"C8"
1765,"C3"
1766,"C4"
1767,"C5"
1768,"C12"
1769,"C5"
1770,"C17"
1771,"C3"
1772,"C3"
1773,"C5"
1774,"C4"
1775,"C3"
1776,"C13"
1777,"C3"
1778,"C8"
1779,"C4"
1780,"C17"
1781,"C3"
1782,"C3"
1783,"C17"
1784,"C13"
1785,"C5"
1786,"C15"
1787,"C9"
1788,"C8"
1789,"C12"
1790,"C8"
1791,"C17"
1792,"C11"
1793,"C10"
1794,"C6"
1795,"C15"
1796,"C12"
1797,"C15"
1798,"C2"
1799,"C8"
1800,"C17"
1801,"C8"
1802,"C16"
1803,"C5"
1804,"C5"
1805,"C2"
1806,"C10"
1807,"C8"
1808,"C4"
1809,"C3"
1810,"C3"
1811,"C9"
1812,"C4"
1813,"C5"
1814,"C5"
1815,"C17"
1816,"C17"
1817,"C5"
1818,"C3"
1819,"C17"
1820,"C3"
1821,"C3"
1822,"C8"
1823,"C4"
1824,"C4"
1825,"C16"
1826,"C3"
1827,"C3"
1828,"C4"
1829,"C5"
1830,"C3"
1831,"C10"
1832,"C17"
1833,"C5"
1834,"C14"
1835,"C14"
1836,"C17"
1837,"C8"
1838,"C17"
1839,"C6"
1840,"C3"
1841,"C6"
1842,"C10"
1843,"C5"
1844,"C15"
1845,"C3"
1846,"C4"
1847,"C2"
1848,"C3"
1849,"C8"
1850,"C8"
1851,"C14"
1852,"C4"
1853,"C2"
1854,"C17"
1855,"C3"
1856,"C16"
1857,"C9"
1858,"C13"
1859,"C3"
1860,"C17"
1861,"C3"
1862,"C17"
